run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_0DYHkBgN,"[1.156989592804959e-06, 5.0750922320125536e-06]","[1.2768011386754132e-06, 6.093562738182609e-06]",3.116040912408756e-06,3.685181938429011e-06,"[0.021741778205004798, 0.22738495770901135]","[0.017919271743224895, 0.19356207872589684]",0.12456336795700808,0.10574067523456086,"[0.029476201627058617, 0.5638132030955119]","[0.010703390140471955, 0.10411786034022537]",0.29664470236128526,0.057410625240348664,324.768857692,orcd,41.843062914,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_28.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_28.out,5.0,derivmatch,vanderpol,fast,48,exact,0.0,1000,0.0,0.0,2026-09-08T15:53:42.422,collocation,366.611920606,1,2,10000,12,150,True,,,,,
run_0FCUVyDK,"[46904.839042673935, 8.033510372101131e+16, 15147.92529948472]","[0.00040309082622280344, 0.3785120056700211, 1.1239927205277398]",2.677836790702446e+16,0.5009692723413278,"[0.9567340154911607, 57947353.35920709, 6.311202084700043e+26]","[0.826340511088318, 24.5937537734545, 2.1304895591777755e+29]",2.103734028233348e+26,7.101631863925919e+28,"[6.160157190073901, 58305498.13287747, 0.035872876612376696]","[1.9632405153406447e-06, 6.995292778382157, 3.718915946540436e-05]",19435168.109635845,2.3317773102607124,16.064423552,orcd,24.009212477,/home/txenakis/projects/BVPsolver/logs/array_21347893_102.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_102.out,none,derivmatch,rober,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T20:54:34.714,collocation,40.073636029,1,2,10000,12,150,False,,,,,
run_0FhkxdAU,"[3608.117422444857, 1938088831756.3542]","[1.497345638747698e-05, 0.09378946331363057]",969044417682.2358,0.04690221838500902,"[0.7350990836945779, 0.021065971812865087]","[0.47523034248060814, 0.022598762571982914]",0.3780825277537215,0.24891455252629552,"[280133278904.0227, 51391726596255.45]","[1.9748539159574833e-05, 0.056720165878921425]",25835929937579.74,0.0283699572090405,139.32655057,orcd,35.364021013,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_61.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_61.out,0.0001,derivmatch,davis-skodje,fast,41,exact,0.0,1000,0.0,0.0,2026-09-08T06:42:26.413,collocation,174.690571583,3,2,10000,12,150,False,,,,,
run_0Gfl62cO,,,,,,,,,,,,,30.977207555,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_515.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_515.out,none,none,orego,fast,11,,0.0,1000,0.0,0.0,2026-08-11T13:20:59.321,collocation,30.977207555,1,2,10000,16,150,False,,,,,
run_0H5EbMNc,,,,,,,,,,,,,16.495439571,orcd,29.014587921,/home/txenakis/projects/BVPsolver/logs/array_20140853_137.err,default,stiff,,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_137.out,none,derivmatch,rober,fast,13,,0.0,1000,0.0,0.0,2026-08-11T01:49:02.052,collocation,45.510027492,1,2,10000,12,150,False,,,,,
run_0HTw2xgv,"[316270.869770714, 5820379.349529805, 8922.8969951976, 288577.5468705832, 0.9434644905490851, 0.6466268083387846, 1.6066584085012976, 5.891931006660253]","[0.9920731945570226, 0.9972382296155006, 1.0022183722282196, 0.9978877928213599, 1.0053637951560679, 1.0037544063342738, 1.0072517654656927, 0.9949703856227704]",804269.9689808767,1.0000947427251135,"[0.8914535835287711, 0.9908017319975189, 0.9754869060399847, 0.9767157751442361, 0.9747354901354477, 0.9296148743772013, 0.8482180055364246, 3.037506964560875e+28]","[0.9983119467394305, 0.991392799635112, 0.992850160418679, 0.9824354189711971, 0.9819515188479863, 0.9583336182805706, 0.9259046768777883, 9.406399740394496e+16]",3.796883705701094e+27,1.175799967549312e+16,"[129163.43483397848, 3883.106270638984, 13679.749436355069, 3857.360567308675, 0.6772455098568941, 587.6503626682658, 1.1237387355905135, 1.1529469619572357]","[0.6309213626280561, 1.1552172877178168, 1.0148344656289001, 0.9946818933934446, 0.994804432042832, 1.0139171770931583, 1.0196294884498995, 0.5366299523071802]",18896.781925269614,0.9200795074076609,256.913645443,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_212.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_212.out,none,none,hires,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:05:12.203,collocation,256.913645443,1,2,10000,16,150,False,qr,,,,
run_0KODn8Jx,"[929284736.4849242, 1237735013231.7664, 1252029082.5449333, 3922297270.68529, 9265.858385453184, 125538.82844069398, 194.66880038667506, 117.92516313704385]","[0.09736883507667962, 0.03130752202139022, 0.28951850476814084, 0.012092724207699536, 0.06887395469010599, 0.01745944594529483, 0.655778794036922, 0.8557439846022018]",155479844929.84525,0.25351797066855436,"[0.3369789973212675, 0.21968167326187724, 0.636582885837157, 0.557620052555444, 0.5524358498406503, 0.0010455183437137277, 1.855976210721836, 5.712544858468876e+30]","[0.9455197058806573, 0.30614817662579236, 0.831632892873169, 0.5789953834394805, 0.5763226205560799, 0.0008064967628563823, 4.903497122345152, 1.691426832115687e+19]",7.140681073086095e+29,2.1142835401446088e+18,"[94.80778479399606, 140.87247903637302, 16.293387858342857, 22.9179507677236, 46048.87909006055, 130861.71985122244, 17.669395064062268, 1.0636640364997925]","[0.000527286700281819, 0.004925611368447622, 0.00450430126891256, 0.0005929632618446391, 0.07491306639798255, 0.06915572152193276, 0.011024684469394993, 0.017038102023954435]",22150.527950355,0.02283521712659392,0.0,orcd,29.3126785,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_205.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_205.out,none,derivmatch,hires,fast,25,exact,0.0,1000,2629.642124751,0.0,2026-09-07T20:43:32.274,shooting,2658.954803251,1,2,10000,16,150,False,qr,,,,
run_0KYFAPTi,"[84826.75456665932, 4.601201115826151e+16, 227278.35656339143]","[0.0026679677648835704, 0.013525102280021706, 1.168927056089337]",1.5337337052857872e+16,0.39504004204474746,"[0.9420360592452174, 7066354.499446256, 5.092615025786978e+28]","[0.6682572788314032, 2.8004056644933777, 2.7363151369784614e+29]",1.6975383419289926e+28,9.121050456594872e+28,"[14.623332457884187, 24.07236255987976, 0.08194341373323834]","[2.7929663570846633e-08, 0.2932540354049743, 5.763246054326728e-07]",12.925879477165727,0.0977515465530811,18.658792255,orcd,30.389693815,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_94.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_94.out,none,derivmatch,rober,fast,24,exact,0.0,1000,0.0,0.0,2026-09-07T19:06:14.751,collocation,49.04848607,1,2,10000,12,150,False,,,,,
run_0LcaLe4x,"[61588189.577110834, 1564788845032.969]","[0.000563181693646915, 0.07113493336633953]",782425216611.2731,0.03584905752999322,"[10.74937800062761, 0.0004279783679862599]","[2.430248355699987, 0.44798690668270924]",5.374902989497798,1.439117631191348,"[119087527.41557558, 68846437.45417689]","[1.9741919116148825e-06, 0.0007759430191733897]",93966982.43487623,0.00038895860554250233,0.0,orcd,26.61183518,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_323.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_323.out,none,derivmatch,davis-skodje,fast,23,exact,0.0,1000,603.379591426,0.0,2026-09-07T22:00:37.427,shooting,629.991426606,3,2,10000,12,150,False,,,,,
run_0Lq1bPrm,,,,,,,,,,,,,0.0,orcd,23.040825578,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_135.err,default,mlp,,387,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_135.out,none,derivmatch,orego,fast,11,exact,8.929206464,1000,0.0,0.0,2026-08-12T13:32:15.418,shapovalova,31.970032042,1,2,10000,16,150,False,,,,,
run_0PlldMyd,"[1.7910269852850018, 8593.312560314722]","[0.0015145849096540023, 0.022256746807721477]",4297.551793650004,0.011885665858687739,"[0.7879117227478472, 0.9928210757315106]","[0.6598847839336417, 0.22157740650535784]",0.8903663992396789,0.44073109521949977,"[1.8184623969821168, 34.26808225543389]","[0.8071669364195224, 0.9993940282925101]",18.043272326208005,0.9032804823560163,0.0,orcd,26.647125253,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_133.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_133.out,200.0,derivmatch,vanderpol,fast,43,exact,0.0,1000,1465.18644978,0.0,2026-09-08T18:18:24.224,shooting,1491.833575033,1,2,10000,12,150,True,,,,,
run_0QSWGppf,"[126303.2143404845, 3540591786524520.5, 234429.34753628334]","[0.004422211727444371, 0.011660487037616364, 1.0721659338807898]",1180197262295084.2,0.3627495442152835,"[0.918188920421353, 4437424.351739537, 1.1506115539738702e+29]","[0.702335366533093, 4.1555268572186135, 2.1508632571143363e+29]",3.835371846579567e+28,7.169544190381121e+28,"[13.372828169873765, 191254.75604270905, 0.07475370787861331]","[2.949651197611921e-08, 0.2748087042845776, 5.391182996257178e-07]",63756.06787486227,0.09160309096646306,17.943416137,orcd,27.811527918,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_75.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_75.out,none,derivmatch,rober,fast,35,exact,0.0,1000,0.0,0.0,2026-09-08T06:05:20.705,collocation,45.754944054999996,1,2,10000,12,150,False,,,,,
run_0SBGYTBw,"[138872.7856373401, 29142.750128564796, 8559.593958932479, 68267.2348347501, 313.87186910575747, 855.5226452463784, 2.6044136257260853, 2.635668818412045]","[0.3731358593593791, 0.9282939836484988, 0.8248525545862396, 0.22343842457526342, 0.007461712595501736, 0.3572819880565988, 0.7298504138284869, 0.7387495116512133]",30752.124894547967,0.5228830560376477,"[0.9968630958526881, 0.9960279442546635, 0.9937947714639949, 0.9999985571039324, 0.999998882625765, 0.999998678467383, 0.9999999937303035, 3162797126671.6865]","[0.991660308619107, 0.9950355293591353, 0.9997911299663952, 0.9999867421968414, 0.9999955821406058, 0.99999958420979, 0.9999999999093362, 6.142896025002071]",395349640834.83417,1.6411706126754102,"[94639.36126427047, 5275.400163635275, 617.2015891503993, 29.705202019535058, 6046.902343787091, 33371.47097602287, 0.11249184180624158, 0.044259854161375185]","[0.004627028369749159, 0.6538457798857559, 0.016658958476304848, 0.005528848718527552, 0.00015109642171241993, 0.000697054482920534, 0.0023474726805468296, 0.0024138807392140916]",17497.5247863227,0.08578376497184141,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_249.err,default,GELU-scaled,11,855,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_249.out,none,none,hires,fast,14,exact,0.0,1000,5460.833696389,0.0,2026-08-27T00:19:24.343,shooting,5460.833696389,1,2,10000,16,150,False,qr,,,,
run_0Yi01jZ5,"[1371433886.7428, 31690984125487.836]","[0.013868690194506964, 4.906067157785667e-06]",15846177779687.29,0.0069367981308323745,"[0.0011486234544631135, 7.1433321950699735]","[0.07645147274234751, 0.344401877320033]",3.572240409262218,0.21042667503119028,"[369200208.69495517, 672869812.172881]","[4.240779009138256e-07, 1.972422473447082e-06]",521035010.4339181,1.1982501871804537e-06,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_345.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_345.out,none,none,davis-skodje,fast,15,exact,0.0,1000,568.932965182,0.0,2026-08-14T00:12:23.551,shooting,568.932965182,3,2,10000,12,150,False,,,,,
run_0airSOgi,"[74340409960993.17, 45354863872288.43]","[0.6974916214376283, 0.9913281522472462]",59847636916640.8,0.8444098868424372,"[0.9355684514959846, 0.7500747621318806]","[0.9744809077175275, 0.6842928446203208]",0.8428216068139326,0.8293868761689241,"[9189481548048.562, 2223003984082423.8]","[0.09059838230108326, 0.7353892068600807]",1116096732815236.1,0.412993794580582,228.104767293,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_383.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_383.out,none,none,davis-skodje,fast,13,exact,0.0,1000,0.0,0.0,2026-08-26T23:58:56.531,collocation,228.104767293,3,2,10000,12,150,False,,,,,
run_0b7HldlP,"[0.02212074186833353, 0.005386988368413228, 1666.1508286001088, 4.067983200498915, 1.0420366809130115, 8.703777687459805, 0.002375025076244162, 0.005600340743666491, 0.004221779627526165, 7.1571770708797615, 8.094732537303827, 0.010114555982847898, 0.44503397325167054, 0.10813101905038659, 0.0023080502670246366, 147720277.5549317, 0.004749455591068557, 0.007582110617681352, 0.011649827877224033, 0.032530246700049434]","[8.079178316651748e-06, 0.0010652263820613418, 0.9864295359032809, 0.0010458708397173783, 1.4879978884415828e-05, 0.000128952368023381, 0.00020689773730292902, 0.0004486680078374464, 4.436828538409726e-05, 0.0003445994388262813, 0.00020847413771595656, 5.980990323324409e-05, 3.430790596713173e-05, 0.0003622136814955045, 2.586013719824579e-05, 0.9999998520298615, 4.1495415572145437e-05, 4.0062045335856905e-05, 0.00047518013511896513, 0.003414524080558183]",7386098.671663578,0.09971994287958458,"[0.9999999991122522, 0.999999784504915, 0.9998698199115227, 0.9998826908119126, 0.9998651481901917, 0.9996791527723259, 0.9993790660122255, 0.9872852957590926, 0.9873543031806464, 0.9027741774100706, 0.2052851708578004, 0.0637785264346667, 1.5550245566477225, 5.6551931163013185, 15.545742501986853, 1996.9158030318529, 9.286051738665229e+303, 6.518845388362391e+303, 3.770109584905038e+303, 1.3154568399089665e+301]","[0.9999999894376137, 0.9999778128108749, 0.9527427673198714, 0.9842429809392712, 0.9849580329814924, 0.9847044344705566, 0.9794075707787988, 0.5476690506901445, 0.4935579152967222, 0.7346275261421243, 0.44445514063340397, 2.6053413720080902, 1.0906375134614616, 1.0065091100090204, 28.76610171053706, 20896.605788925248, 1.4809933342984942e+304, 8.344808406951566e+303, 1.5287195398747176e+303, 2.2889275150503797e+301]",9.794080640165873e+302,1.2353175282480863e+303,"[0.0002848862767787268, 0.00023435337772926385, 1.0016675003766322, 0.04710153295541119, 0.021761550740972597, 0.42130189966718096, 4.765891170521237e-06, 1.194622073440587e-06, 9.976083658537128e-06, 0.07447687374530498, 0.07836476167192118, 1.1736895675886634e-05, 0.0010505598650947306, 0.002067091696921338, 0.00016898170507348073, 0.6291022319733713, 2.416810272968751e-06, 1.4588112234446734e-05, 0.02033097076754684, 0.0004985081625439642]","[1.603647743314475e-06, 3.1544788403699384e-08, 1.6399503217885683e-06, 6.437139554739481e-08, 1.9887327533804262e-05, 2.63774399514002e-05, 3.957602728992676e-12, 7.310206028744583e-13, 5.980283373180533e-12, 3.633513429920439e-05, 3.295777640963761e-05, 2.240152274498841e-09, 2.372769523705677e-09, 1.7842541841544423e-06, 1.7325404282911767e-09, 1.745140492649055e-05, 1.6584221230572061e-12, 1.2977504507190809e-09, 2.2732215784357665e-06, 2.677776118581603e-08]",0.11492281906987842,7.022025321668661e-06,6026.381150463,orcd,44.151485431,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_15.err,default,stiff,32,4744,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_15.out,none,derivmatch,pollu,fast,25,exact,0.0,1000,0.0,0.0,2026-09-07T18:22:45.007,collocation,6070.532635894,1,3,30000,32,150,False,,,,,
run_0ehx44A8,,,,,,,,,,,,,141.590428539,orcd,29.398250662,/home/txenakis/projects/BVPsolver/logs/array_20198490_348.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_348.out,none,derivmatch,hires,fast,14,,0.0,1000,0.0,0.0,2026-08-11T10:14:48.067,collocation,170.988679201,1,2,10000,16,150,False,qr,,,,
run_0fBZL2mD,"[140855944.7442268, 133001955.90876304]","[0.26039138188531036, 0.9964185903057853]",136928950.32649493,0.6284049860955478,"[0.9878275936030478, 0.9298202013982759]","[0.9943450609411741, 0.9721843132153674]",0.9588238975006619,0.9832646870782707,"[59985350539364.13, 306261923461244.56]","[0.08254500898332788, 1.0532916409629536]",183123637000304.34,0.5679183249731408,261.982542268,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_406.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_406.out,none,none,davis-skodje,fast,11,exact,0.0,1000,0.0,0.0,2026-08-27T00:03:24.278,collocation,261.982542268,3,2,10000,12,150,False,,,,,
