run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_Ch80coja,,,,,,,,,,,,,0.0,orcd,23.857783919,/home/txenakis/projects/BVPsolver/logs/array_20140853_164.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_164.out,none,derivmatch,rober,fast,15,,0.0,1000,0.0,0.0,2026-08-11T02:03:53.412,none,23.857783919,1,2,10000,12,150,False,,,,,
run_ChCb1ZeI,"[79597284.75176604, 1032662430.376574, 118801626.23214085, 192479.8421506621, 18.59461523330576, 365.17398566371094, 60.70221832396759, 41.14982903246572]","[1.011829089199446, 0.8473667367826636, 0.6744289141489902, 0.8755032602238265, 1.5374829955827845, 2.3937938617027976, 3.0352926985528943, 2.6609779996020166]",153906788.35290998,1.6295844444744274,"[0.6814556017327652, 0.8872332014248856, 0.7135171674071923, 0.8289939955510712, 0.8445670731960363, 0.39877017530388853, 0.6399601179731147, 7.903274252882383e+30]","[0.9855680773219675, 0.8834594218720254, 0.8834800750736003, 0.7522666716052595, 0.8266913508002915, 0.4696656210759228, 0.5199894004566277, 7.869265395804301e+19]",9.879092816102979e+29,9.836581744755376e+18,"[177158131804.39334, 4569191950305.377, 13724435717521.363, 34563221689.79568, 28112368161.326965, 3740136032.221355, 356496386.87004966, 62380843.062841095]","[3578.808068023435, 519642.497584127, 12954433.49665626, 27444.60987698679, 26095.463417024373, 1086.7495699256208, 552788.118844705, 1633273.3440284494]",2317202550343.052,1964792.8860056878,138.123594411,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_238.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_238.out,none,none,hires,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T23:24:09.839,collocation,138.123594411,1,2,10000,16,150,False,qr,,,,
run_CiLb8z44,"[0.06314269613021357, 55.206616604212705]","[0.4199694870898932, 0.47208328352779344]",27.63487965017146,0.4460263853088433,"[0.19714442029792414, 0.6034008084989708]","[8.423527861402707, 0.9967962185295548]",0.40027261439844747,4.710162039966131,"[1.3548028591613694, 0.9988594133889795]","[1.4070320547054758, 0.9997398095154217]",1.1768311362751744,1.2033859321104488,39.837933721,orcd,47.465597455,/home/txenakis/projects/BVPsolver/logs/array_20391846_195.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_195.out,none,derivmatch,vanderpol,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:59:16.040,collocation,87.303531176,1,2,10000,12,150,True,,,,,
run_CmQXJfcX,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_102.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_102.out,none,none,hires,fast,13,exact,14.622561134,1000,0.0,0.0,2026-08-12T13:24:45.514,shapovalova,14.622561134,1,2,10000,16,150,False,qr,,,,
run_Cmgz5Elc,"[0.22474424767635087, 0.5552690469878443, 0.19861757748413195]","[1.000245590805108, 0.7812416947083564, 0.7027458329154236]",0.326210290716109,0.8280777061429626,"[0.9999874771663941, 0.9981955623540837, 1.8443054024333905]","[0.9999719083311883, 0.9954585018966645, 0.9873524433475315]",1.2808294806512894,0.9942609511917948,"[0.996800458393312, 0.9060809800757587, 0.9989424372477209]","[0.8554978356952115, 0.005570460167724733, 0.01871085476986307]",0.9672746252389306,0.29325971687759983,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_275.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_275.out,none,none,orego,fast,15,exact,0.0,1000,2042.479046718,0.0,2026-08-14T00:13:07.954,shooting,2042.479046718,1,2,10000,16,150,False,,,,,
run_CnRCamai,,,,,,,,,,,,,137.973054608,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_375.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_375.out,none,none,hires,fast,11,,0.0,1000,0.0,0.0,2026-08-11T10:18:21.311,collocation,137.973054608,1,2,10000,16,150,False,qr,,,,
run_D5Ex5Fsi,"[32.6203956022819, 6421765752.403568, 20.753502589394426]","[8.758516009184063e-05, 0.00030403931588991257, 0.00017613595372213345]",2140588601.9258223,0.00018925347656796222,"[0.9117395208915815, 6366.323535117334, 4.97124683969536e+23]","[13.873855970806344, 1105.6748214175732, 1.2085427158392033e+29]",1.6570822798984535e+23,4.028475719464011e+28,"[0.5609954809793457, 0.03238761239660356, 1.7112789443033123]","[9.210876494703634e-06, 3.839910554408758e-05, 0.00015205007573833716]",0.7682206792264205,6.655335259237612e-05,0.0,orcd,27.909757788,/home/txenakis/projects/BVPsolver/logs/array_20391846_65.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_65.out,none,derivmatch,rober,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:21:39.506,none,27.909757788,1,2,10000,12,150,False,,,,,
run_D5hgf8Od,"[1.014808140707122, 0.5912971532909156, 0.9431883799506104]","[0.9994155723502117, 0.5773199504490935, 0.9525411760495475]",0.8497645579828829,0.8430922329496177,"[0.9998851991153771, 1.6164870833704958, 1.979165398213182]","[0.9999771261475352, 1.0001203003754051, 1.0065971748429021]",1.5318458935663515,1.002231533788614,"[0.9998062770274918, 0.8096665693205314, 0.9776664496554878]","[0.993656480535322, 0.7499342350692244, 0.9959679621056711]",0.9290464320011703,0.9131862259034058,0.0,orcd,24.314277918,/home/txenakis/projects/BVPsolver/logs/array_20391846_299.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_299.out,none,derivmatch,orego,fast,12,exact,0.0,1000,2145.327717747,0.0,2026-08-14T00:20:16.734,shooting,2169.6419956649997,1,2,10000,16,150,False,,,,,
run_DCnsZUxl,"[20.010219646733088, 3.8774355515499925, 822.9402197343182, 636.5514491256486, 19146.555887718747, 24028.17039508559, 0.07938587494355497, 0.09179046521798277, 0.15096792344832713, 17633.47511911581, 11530.222867771638, 0.2360028406129403, 32.5581267404443, 153.39119140492502, 0.053315481135661535, 1906.6015943393859, 0.09281268922643449, 0.20271049625274018, 46.87006275552627, 0.015998279410255327]","[0.6654134957833308, 0.09141798347295246, 0.9999812187554661, 1.9617268511416999, 0.4368776494330861, 0.3650639679432983, 1.399375678609345, 1.5389699739738638, 8.537004703522973, 0.8001307293081591, 0.6151239784867054, 5.480203721098932, 6.2046597150911325, 2.252282005888994, 8.122546487336345, 0.9999999999445566, 15.306137298582737, 8.634376207008549, 3.0476036390543473, 0.4018835391661443]",3798.107377652029,3.393038942180131,"[0.9999999999999823, 0.999999999954221, 0.9999999773903221, 0.999999997310201, 0.9999999998860437, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.39489329164285e+267, 2.0369649400039128e+267, 5.284058724775578e+266, 1.1336648917251945e+255]","[0.9999999999955099, 0.9999999736440196, 0.9999975813585508, 0.99999931493047, 0.9999992103197862, 0.9999998905891557, 0.9999999874454808, 0.999999920208854, 0.9999999999809351, 0.9999999999999994, 0.9999999999999997, 0.9999999999999993, 0.9999999999999991, 0.9999999999999991, 0.9999999999999968, 0.9999999999999879, 8.121292265530394e+272, 2.071082394810203e+272, 3.717807339534936e+271, 6.325225749899227e+258]",3.980132052062727e+266,5.282077697147078e+271,"[0.0139003124293799, 0.0020416416881755147, 13.762591457858218, 7.821818350179458, 729.7126417712336, 1855.570419061491, 0.00038898354871825977, 2.4573509192681695e-05, 0.001297648525695525, 1179.4627536970795, 844.8645710458793, 0.013576540667220357, 0.29113078951319715, 23.900007252934202, 0.006428341138078038, 499.5247624626729, 0.00016095933542595946, 0.012254791650070573, 5.0670147034099475, 0.003285323754691791]","[0.020007449434266397, 0.0003639937291378668, 0.0359645977966519, 0.02050822724506224, 0.0239697279058155, 0.025920487053378606, 1.1691936502402702e-07, 3.2430462832045806e-08, 5.291234886079719e-07, 0.01689270415224719, 0.0587732484333425, 0.0007851470113905684, 0.002692535802912772, 0.1178042413372479, 1.6347355124363856e-05, 1.2665571842557013, 5.381150186138339e-08, 0.00010625100174473518, 0.022976036936421966, 0.004180148460676667]",258.0015534854249,0.08087595300979704,0.0,orcd,29.376984168,/home/txenakis/projects/BVPsolver/logs/array_20391846_35.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_35.out,none,derivmatch,pollu,fast,11,exact,0.0,1000,9786.557078997,0.0,2026-08-14T00:53:53.484,shooting,9815.934063165001,1,3,30000,32,150,False,,,,,
run_DDR0w6i8,"[4148111.5461873366, 979996.3153949697, 467062.0928201556, 1428956.4876975885, 742.7616881729133, 2244.2519380202657, 19.170861097460726, 16.19158682186667]","[0.33110604672269267, 0.39273396122066634, 0.5836332636381119, 0.12935412055647688, 0.3135810083103868, 0.028558439799465724, 0.7969520204746895, 0.7831871482804967]",878393.6022717702,0.4198882511253733,"[0.5589094702768471, 0.4628607227019854, 0.7797829429418047, 0.7284308744122631, 0.9548971585632333, 0.9604665206788509, 0.9791977130436855, 8.10862067828736e+27]","[0.9665457145202704, 0.5158104337184183, 0.9044403852475578, 0.740753912898127, 0.9528872373164087, 0.972558963111701, 0.9786568436925517, 3.759702080491927e+16]",1.01357758478592e+27,4699627600614910.0,"[46387302955.354965, 203620363.32815677, 129655477956.68317, 131373243.7831257, 1226719743.0735455, 1812355210.054889, 2387458.560421515, 259782.54681550368]","[836.0536416269924, 26.821619419002275, 100163.10289768953, 58.7206147396224, 1096.7203178749287, 473.30680553465817, 69.39731164962299, 503.1526327934109]",22427437089.173134,12903.40948016597,125.282010514,orcd,24.079488871,/home/txenakis/projects/BVPsolver/logs/array_20391846_244.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_244.out,none,derivmatch,hires,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:31:04.781,collocation,149.361499385,1,2,10000,16,150,False,qr,,,,
run_DDcfgRDI,"[15.479885501049699, 294.2976770555506]","[1.7164249395032502e-05, 3.167034975865398e-10]",154.88878127830014,8.582283049265045e-06,"[0.9802854444458939, 0.600631320857989]","[0.45977495687992725, 0.5463414680700115]",0.7904583826519415,0.5030582124749694,"[4.94526734861331, 2513.7806341501346]","[3.0540509842830135e-11, 1.1422934031484441e-11]",1259.362950749374,2.0981721937157286e-11,142.658324744,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_357.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_357.out,none,none,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T00:13:22.772,collocation,142.658324744,3,2,10000,12,150,False,,,,,
run_DJECDqQ8,"[333.03301221432883, 95.5185042080959, 3385086627171.6, 8567.58387109743, 2018014340.6413481, 2539321551.254169, 0.129191309626796, 0.09382303608354262, 2.5182798950951057, 467296038.1002645, 913480438.1205207, 1.133969064447634, 6463.7747948066635, 28631.95890125867, 0.1333197759713857, 4.56162929906329e+28, 9.23661744825926, 4.922060421864729, 7781.99504897547, 1289.2343997308697]","[8.448007891649108e-08, 9.048241143011941e-08, 1.0033416655280274, 4.6390183278997887e-07, 0.008199742528615786, 0.06088957169123932, 0.0006082534280947433, 0.0005712399320527106, 0.002417844303885649, 2.897008076072102, 0.15715485456300737, 0.0005794512045591491, 0.34983948863800346, 0.0033087903058582756, 0.00011683081521315793, 2.0952146060391983, 0.004223302886360394, 0.010218292942268907, 0.09193209978218629, 0.09316550856171811]",2.280814649531645e+27,0.33893951290433566,"[0.9999999999923055, 0.9999996502366745, 0.9991555458259223, 0.9990703718980241, 0.9988765850317965, 0.9978782021161556, 0.9920080160499858, 0.7633842369603547, 0.7815522564152095, 0.15171022771273643, 6.47627234222863, 49.973313005852155, 99.11172194086468, 323.5007868266093, 961.8971961325559, 6358.733172182214, 6.00172677283524e+304, 9.85134134464226e+302, 9.85134134464226e+302, 3.4464739986587654e+301]","[0.9999999993162608, 0.9999997197219077, 0.9969489539374203, 0.9981239397534457, 0.9977048472724124, 0.9908066375720443, 0.9776946344814432, 0.5437020914558759, 0.14367943168488911, 4.581073021316578, 16.10589239478847, 905.868712058607, 2763.822812802632, 10653.871040326268, 144356.79272666964, 152870012.87621135, 6.54129758802891e+307, 6.498184786453227e+307, 3.55154847061005e+307, 1.3109802005394974e+306]",3.101100036863372e+303,8.361064432573068e+306,"[64778356.42504365, 13438651.353919202, 3.463635538847366e+21, 6905393913.123851, 1.120444100367068e+16, 2.952242677463356e+17, 329183.6995630236, 9327.415264586525, 233286.46093337936, 6.46444795529459e+19, 8.770066228283818e+19, 143898481.3368382, 8105599022.947568, 29324123629828.93, 9887773.26051335, 6.1839131380196015e+37, 11537.80812341151, 19310973.579475272, 140008824061794.14, 71169925192.7535]","[6496767.512382935, 102594.23046605241, 3.452489581174751e+20, 5545750.977347643, 131009022580072.14, 848674436019831.9, 2883.7680434553627, 194.74387998891004, 2087.115042008923, 2.469293017145501e+17, 3.0941575089526144e+17, 79869199.38136503, 2548762491.6877065, 258226322388.63895, 7787507.966537176, 5.084372190014989e+34, 152.1352778034339, 10547579.509925146, 47961970884090.45, 44950567546.559074]",3.091956569009801e+36,2.5421860950075115e+33,5348.708963211,orcd,31.765161301,/home/txenakis/projects/BVPsolver/logs/array_20391846_25.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_25.out,none,derivmatch,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:39:59.975,collocation,5380.474124512,1,3,30000,32,150,False,,,,,
run_DOssp4GT,"[0.019695481555286005, 1.9520995346234504]","[0.7257125692148754, 0.941498566298894]",0.9858975080893683,0.8336055677568847,"[0.09777050228161421, 0.5659322782360853]","[0.2682540019249948, 0.9970182909980622]",0.33185139025884974,0.6326361464615284,"[1.000847812824657, 1.1617053686800165]","[1.1665710187479732, 0.9997025802988657]",1.0812765907523367,1.0831367995234196,0.0,orcd,23.738121651,/home/txenakis/projects/BVPsolver/logs/array_20391846_161.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_161.out,none,derivmatch,vanderpol,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:48:05.236,none,23.738121651,1,2,10000,12,150,True,,,,,
run_DSMAcPYa,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_124.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_124.out,none,none,orego,fast,15,exact,14.325133759,1000,0.0,0.0,2026-08-12T13:29:47.147,shapovalova,14.325133759,1,2,10000,16,150,False,,,,,
run_DlVH8qYm,,,,,,,,,,,,,0.0,orcd,28.857619982,/home/txenakis/projects/BVPsolver/logs/array_20198490_336.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_336.out,none,derivmatch,hires,fast,12,,0.0,1000,0.0,0.0,2026-08-11T10:11:53.326,none,28.857619982,1,2,10000,16,150,False,qr,,,,
run_DnP2YqQ2,"[nan, nan, nan]","[0.001718195795330897, 8.294923591982359e-05, 0.00023694245730705165]",nan,0.000679362496185924,"[nan, nan, nan]","[1.0821245145470948, 25801.440214637656, 2.8988951710982223e+27]",nan,9.66298390366074e+26,"[nan, nan, nan]","[9.65152939755802e-08, 2.8763748523404974e-06, 1.5822120443376362e-06]",nan,1.5183673968845712e-06,0.0,orcd,28.816193083,/home/txenakis/projects/BVPsolver/logs/array_20391846_59.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_59.out,none,derivmatch,rober,fast,12,exact,0.0,1000,517.754982994,0.0,2026-08-13T22:22:14.319,shooting,546.571176077,1,2,10000,12,150,False,,,,,
run_DofG2VYF,"[1.0243096236990106, 0.5184637777972354, 0.9381074736824878]","[0.9994871058999616, 0.6120286724998998, 0.9505075703245711]",0.8269602917262446,0.8540077829081442,"[0.9999959510140999, 1.8274146203413768, 2.406439846667994]","[0.9999754632624536, 0.999994706069895, 0.9995875087157384]",1.7446168060078235,0.9998525593493625,"[0.999986650260439, 1.0023171001879059, 1.0003686987109415]","[0.999960898195085, 1.0027567155251538, 1.0002492337248226]",1.0008908163864287,1.000988949148354,0.0,orcd,23.91566659,/home/txenakis/projects/BVPsolver/logs/array_20391846_306.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_306.out,none,derivmatch,orego,fast,15,exact,0.0,1000,0.0,0.0,2026-08-14T00:10:05.322,none,23.91566659,1,2,10000,16,150,False,,,,,
run_DpEiOWTX,,,,,,,,,,,,,9353.078582475,orcd,50.72451465,/home/txenakis/projects/BVPsolver/logs/array_20140853_33.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_33.out,none,derivmatch,pollu,fast,14,,0.0,1000,0.0,0.0,2026-08-11T01:24:11.883,collocation,9403.803097125001,1,3,30000,32,150,False,,,,,
run_DpMc2X06,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_283.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_283.out,none,none,vanderpol,fast,14,,0.0,1000,232.633888645,0.0,2026-08-11T03:11:08.117,shooting,232.633888645,1,2,10000,12,150,True,,,,,
run_Dq14dRKp,,,,,,,,,,,,,17.066143194,orcd,30.537749686,/home/txenakis/projects/BVPsolver/logs/array_20140853_135.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_135.out,none,derivmatch,rober,fast,11,,0.0,1000,0.0,0.0,2026-08-11T01:47:45.063,collocation,47.603892880000004,1,2,10000,12,150,False,,,,,
run_DqzDcXpP,"[7982592.942603844, 363213604.64999145, 51961.392615285265, 5439.43348745703, 70.40572894735809, 309.07371410790165, 0.959382619726386, 0.697364028116259]","[0.2592235335615528, 0.35459533602547655, 0.4612000741991651, 0.2518445944639959, 0.19486939530638198, 0.08347472759708059, 0.6970046841926044, 0.6690826828180532]",46406747.444360964,0.37141187852053886,"[0.5133817285268135, 0.7313336228324605, 0.6051143801512567, 0.7425148067030323, 0.9734947848003443, 0.9315487406177961, 0.9542651465086784, 1.1056595144718658e+29]","[0.9673139165962333, 0.7736853613829704, 0.7872251118059724, 0.8747618823317174, 0.9694040262794265, 0.8756467110833616, 0.8088136263313895, 2.391575993065247e+16]",1.3820743930898323e+28,2989469991331560.0,"[2193085906.863985, 238471712.19357675, 43050185.32462017, 46444136.55653272, 445073174.5632145, 131694274.58371377, 9901230.700646777, 622482.4394965351]","[20.480819494060817, 18.280176865594502, 38.70142452656331, 11.750720867394742, 219.6664943822729, 17.837431904499685, 3969.3399120634, 5397.3182361925265]",388542887.9032233,1211.671902037039,126.673142965,orcd,22.810167459,/home/txenakis/projects/BVPsolver/logs/array_20391846_243.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_243.out,none,derivmatch,hires,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T23:31:03.645,collocation,149.483310424,1,2,10000,16,150,False,qr,,,,
run_DsynpObT,,,,,,,,,,,,,0.0,orcd,26.945720014,/home/txenakis/projects/BVPsolver/logs/array_20140853_146.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_146.out,none,derivmatch,rober,fast,12,,0.0,1000,532.797196939,0.0,2026-08-11T02:00:19.513,shooting,559.742916953,1,2,10000,12,150,False,,,,,
run_DtGTfdAX,,,,,,,,,,,,,16.101847678,orcd,27.711120414,/home/txenakis/projects/BVPsolver/logs/array_20140853_173.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_173.out,none,derivmatch,rober,fast,14,,0.0,1000,0.0,0.0,2026-08-11T02:06:54.103,collocation,43.812968092,1,2,10000,12,150,False,,,,,
run_DuXkD17A,"[0.0018913560247124145, 0.00031366521471938233, 0.000404964665351484]","[0.002690316163140392, 0.00011034040628285436, 0.00029914235812289323]",0.000869995301594427,0.0010332663091820466,"[0.9985090967165122, 0.984599135842496, 1.0775033052066865]","[0.9952867590788517, 0.8902598660429235, 1.4883788983167139]",1.0202038459218983,1.124641841146163,"[0.9875344011703175, 0.9116618489957812, 1.004789446019654]","[1.0203856439623893, 2.964354076053311, 0.8974510688330157]",0.9679952320619177,1.6273969296162385,0.0,orcd,29.078085392,/home/txenakis/projects/BVPsolver/logs/array_20391846_280.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_280.out,none,derivmatch,orego,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T23:41:17.592,none,29.078085392,1,2,10000,16,150,False,,,,,
run_DuzbXBSW,"[451.8868796053657, 15.07777325805254, 98.42880161691453, 6743.301264687723, 446.0766099501886, 64.10131137833332, 0.10022475758184184, 0.17828590293782573, 0.15142864929170588, 342.59478554805634, 13.904428145799278, 0.04635808527230356, 6.375229122577074, 740.0174183355574, 0.5453641137436792, 182.5179350406434, 0.3272374212689882, 0.2601236094498987, 0.0917631755824186, 0.7523742110114365]","[0.00026964318122817463, 0.00041415695526273274, 0.9999950338884662, 0.0010410489739173109, 0.9634538063873276, 0.933480401650355, 0.5004126979483989, 0.24245205294847474, 0.3741339090487656, 0.9094215791055016, 0.9230381772006908, 0.7655186645822009, 3.492470661874977, 2.8068991614466157, 0.268848576711128, 0.9999999999993935, 0.7932775816084924, 0.49606244317997916, 1.4718761965298637, 0.056835914512396585]",455.3367798307675,0.8499950853866718,"[0.9999999999999224, 0.9999999999897128, 0.9999999764018038, 0.9999999937575131, 0.9999999999975099, 0.9999999999999429, 0.9999999999999977, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.2201855800966615e+265, 6.509268970406284e+263, 9.268319284870469e+261, 7.350618526472661e+249]","[0.9999999999980599, 0.9999999999272404, 0.9999996124193569, 0.9999999018476012, 0.9999999880788656, 0.9999999517564993, 0.99999997218558, 0.9999999792730451, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999997, 1.3221312896628006e+268, 3.8604469576863374e+266, 2.548516171568769e+265, 8.781122767034846e+251]",1.143102550864606e+264,6.816421377056163e+266,"[0.05166176912904094, 0.000786413179705505, 0.007179743517957266, 0.9406878032641313, 0.13951662268964649, 0.3012867229779387, 0.00677223552054242, 0.00035996753775076584, 0.016626441436829568, 0.5119294143142964, 0.3363716236055075, 0.06627118838869972, 0.47603524891011695, 0.38376908841130764, 0.0037345985131940498, 0.012395682309160046, 0.0021421525903660356, 0.06490503753988314, 0.003063816546006012, 0.0019336061242720458]","[0.011229932738031054, 5.035883708625594e-06, 0.0031192980147367474, 0.0005896189915529107, 0.36552796453446673, 0.5356833349025061, 9.051350462465752e-06, 1.174570906246398e-06, 2.4185788504760633e-05, 0.48647879085278356, 0.4896880526661325, 0.007309242546282743, 0.024832511179960923, 0.0033341235559695647, 0.0002712417005904225, 0.962369348028076, 4.536147635843764e-06, 0.005909937382729523, 0.01413898105071286, 0.0010454798931270363]",0.16637145882531762,0.1455785920889438,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_30.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_30.out,none,none,pollu,fast,11,exact,0.0,1000,5720.636161465,0.0,2026-08-13T23:45:43.333,shooting,5720.636161465,1,3,30000,32,150,False,,,,,
run_DwxgLUxk,,,,,,,,,,,,,29.110863031,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_517.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_517.out,none,none,orego,fast,13,,0.0,1000,0.0,0.0,2026-08-11T13:22:23.184,collocation,29.110863031,1,2,10000,16,150,False,,,,,
run_E7ntgVdE,"[62160.035295789865, 15741.129243063177, 52982.115039546065, 1142399.5126538621, 141336.7325989239, 117671.34410437607, 0.7571515162631607, 6.509768951534001, 36.38763093786742, 141723.25676363037, 139218.88974781678, 39.8744373468666, 28.727595160345036, 87779.13012532837, 10.546786330911942, 3467.999692825345, 0.5192735400502215, 0.31546490281181444, 512.9479249305157, 46.47318712332922]","[0.024271778149658297, 0.052488904814530606, 0.9999967544030045, 0.06450520762869562, 0.9789139068445258, 0.9669707729597891, 0.67196631305944, 0.8262866260151572, 1.3227641889853774, 0.9532539492368078, 0.9627659206231017, 1.5140916153991777, 11.476774147773988, 1.8851607121166774, 0.43941470285548606, 0.9999999999998314, 3.359379095189455, 1.410600127855412, 0.7422596383956306, 21.522870696735243]",95258.16022429513,2.5587367529520493,"[0.9999999999992375, 0.9999999998174396, 0.999999714422265, 0.9999999854864645, 0.9999999986673352, 0.9999999993262403, 0.9999999999883864, 0.9999999999999238, 0.9999999999999983, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.525905095805015e+267, 6.2918240351542266e+265, 2.6480677472195177e+264, 7.797109120691068e+253]","[0.9999999999985302, 0.9999999999401766, 0.9999999083146641, 0.9999999931849, 0.9999999969115343, 0.9999999841706562, 0.9999999999728887, 0.9999999999999987, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999997, 8.445229886183321e+267, 5.7403527437115406e+265, 1.3839743723970612e+264, 5.265383411582926e+250]",2.7957357019519274e+266,4.252008693996417e+266,"[0.13347446065596233, 0.0011923195980635664, 0.006712670238143312, 0.8046743045424134, 0.1550882715115881, 0.09689109956449767, 0.006663978011053955, 0.0005900243942775646, 0.02901878493054977, 0.7424556886875898, 0.46305755521578, 0.13574056792245054, 0.7219328485268844, 0.5134479796620927, 0.009301457398191527, 0.02541482064009484, 0.005835792484106293, 0.09176429180113221, 0.00465945175292978, 0.004478780044665947]","[0.02300873169891894, 2.0857470804272382e-05, 0.0062225834857127646, 0.0009827360363168804, 0.4220614221656759, 0.6136210275437234, 1.0986919600546112e-05, 2.562743696155151e-06, 4.3673019313430385e-05, 0.5643725822112247, 0.5769073733572034, 0.014281387481412965, 0.041387861602128866, 0.0046067609302784555, 0.003277247731772175, 0.9823659062671591, 1.2862256683474499e-05, 0.009214327968027071, 0.0317017656851434, 0.008653905226028578]",0.1976197573791234,0.16513782809004124,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_32.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_32.out,none,none,pollu,fast,13,exact,0.0,1000,4434.955770648,0.0,2026-08-13T23:24:14.978,shooting,4434.955770648,1,3,30000,32,150,False,,,,,
run_EBQfDljf,,,,,,,,,,,,,0.0,orcd,46.597442133,/home/txenakis/projects/BVPsolver/logs/array_20140853_23.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_23.out,none,derivmatch,pollu,fast,14,,0.0,1000,0.0,0.0,2026-08-10T22:44:38.150,none,46.597442133,1,3,30000,32,150,False,,,,,
