run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_00TXXgea,collocation,7,35.245631870111474,0.16927692036535988,NaN
run_00TXXgea,collocation,8,39.896177040222184,0.17095408332901293,NaN
run_00TXXgea,collocation,9,48.61297066292606,0.1735929340979518,NaN
run_00TXXgea,collocation,10,63.139707773837145,0.17734065071162344,NaN
run_00TXXgea,collocation,11,85.84499853613845,0.18239816041413848,NaN
run_00TXXgea,collocation,12,139.8341256693613,0.18945878369354627,NaN
run_00TXXgea,collocation,13,243.2454653758639,0.20061165345448492,NaN
run_00TXXgea,collocation,14,377.79519693384765,0.22042430516507222,NaN
run_00TXXgea,collocation,15,553.369309144367,0.2542279670135778,NaN
run_00TXXgea,collocation,16,760.20985171092,0.2954541309631521,NaN
run_00TXXgea,collocation,17,967.9463800044616,0.30047558799424323,NaN
run_00TXXgea,collocation,18,1179.2534981775848,0.23741255152894028,NaN
run_00TXXgea,collocation,19,992.3830749455659,0.191880305845019,NaN
run_00TXXgea,collocation,20,407.7838665173671,0.18228081185603495,NaN
run_00TXXgea,collocation,21,94.7228796005757,0.18289371453987274,NaN
run_00TXXgea,collocation,22,20.393617191218457,0.18683435406251833,NaN
run_00TXXgea,collocation,23,8.573033935037872,0.1913422717966778,NaN
run_00TXXgea,collocation,24,5.3734945630706195,0.1945734689972988,NaN
run_00TXXgea,collocation,25,4.374622279873911,0.1954748996903228,NaN
run_00TXXgea,collocation,26,4.098439431958491,0.19499608582642,NaN
run_00TXXgea,collocation,27,4.010657977184954,0.1938485036219742,NaN
run_00TXXgea,collocation,28,3.9668088197346143,0.19220361118470963,NaN
run_00TXXgea,collocation,29,3.934124368942729,0.19004295437479873,NaN
run_00TXXgea,collocation,30,3.90445620221144,0.18733576949922076,NaN
run_00TXXgea,collocation,31,3.874518225383861,0.1841863207851096,NaN
run_00TXXgea,collocation,32,3.8418751790173475,0.18091930249150318,NaN
run_00TXXgea,collocation,33,3.804250971123391,0.17789667222776656,NaN
run_00TXXgea,collocation,34,3.7595593496221307,0.17484763887145346,NaN
run_00TXXgea,collocation,35,3.706323850536631,0.17008421920971478,NaN
run_00TXXgea,collocation,36,3.6445824315234314,0.16085553561921104,NaN
run_00TXXgea,collocation,37,3.5769967588205094,0.1453198454010467,NaN
run_00TXXgea,collocation,38,3.5090582158353865,0.12428451050146917,NaN
run_00TXXgea,collocation,39,3.447510246300195,0.10077733420388964,NaN
run_00TXXgea,collocation,40,3.3980494184807326,0.07813459534331267,NaN
run_00TXXgea,collocation,41,3.3641844410636885,0.05855338758090413,NaN
run_00TXXgea,collocation,42,3.3476453113163065,0.04284125672777164,NaN
run_00TXXgea,collocation,43,3.349471414982378,0.030855875647585764,NaN
run_00TXXgea,collocation,44,3.3710186662055976,0.022019186043618917,NaN
run_00TXXgea,collocation,45,3.4146680642216096,0.015655508365395504,NaN
run_00TXXgea,collocation,46,3.484310272085508,0.011152232629775648,NaN
run_00TXXgea,collocation,47,3.5857404734202976,0.008011094279276397,NaN
run_00TXXgea,collocation,48,3.7270886222891595,0.005847758187749741,NaN
run_00TXXgea,collocation,49,3.9194113842077045,0.0043732999910801075,NaN
run_00TXXgea,collocation,50,4.1775925397645155,0.003373643782755856,NaN
run_075lQPBd,derivmatch,1,3.5773902514240303,0.9996132340924013,NaN
run_075lQPBd,derivmatch,2,3.577388428912182,0.999608454623992,NaN
run_075lQPBd,derivmatch,3,3.577385646909925,0.9996011591608233,NaN
run_075lQPBd,derivmatch,4,3.5773814002067104,0.9995900232388447,NaN
run_075lQPBd,derivmatch,5,3.5773749174802596,0.9995730251642642,NaN
run_075lQPBd,derivmatch,6,3.577365020989572,0.999547078945345,NaN
run_075lQPBd,derivmatch,7,3.5773499120915573,0.9995074738886094,NaN
run_075lQPBd,derivmatch,8,3.577326843058043,0.9994470187958239,NaN
run_075lQPBd,derivmatch,9,3.5772916140896456,0.9993547342099808,NaN
run_075lQPBd,derivmatch,10,3.5772378001047835,0.9992138510410051,NaN
run_075lQPBd,derivmatch,11,3.577155555425364,0.9989987371737601,NaN
run_075lQPBd,derivmatch,12,3.5770297459305027,0.9986701415702575,NaN
run_075lQPBd,derivmatch,13,3.576836969670844,0.9981677127349249,NaN
run_075lQPBd,derivmatch,14,3.5765406207585,0.9973978324815578,NaN
run_075lQPBd,derivmatch,15,3.576082220681336,0.9962127476944049,NaN
run_075lQPBd,derivmatch,16,3.5753653835927346,0.994373176969076,NaN
run_075lQPBd,derivmatch,17,3.5742270492135755,0.9914850335991862,NaN
run_075lQPBd,derivmatch,18,3.572395759234247,0.9869213173229697,NaN
run_075lQPBd,derivmatch,19,3.569443598768351,0.9797686699687734,NaN
run_075lQPBd,derivmatch,20,3.5646913961098496,0.9687366077988613,NaN
run_075lQPBd,derivmatch,21,3.5569662855883797,0.9518827448422384,NaN
run_075lQPBd,derivmatch,22,3.544136623326377,0.926212628127989,NaN
run_075lQPBd,derivmatch,23,3.522285229848526,0.8872006327086701,NaN
run_075lQPBd,derivmatch,24,3.4845178488396593,0.8281648566642645,NaN
run_075lQPBd,derivmatch,25,3.422348372779705,0.7396514928283429,NaN
run_075lQPBd,derivmatch,26,3.3541531678024015,0.6097387893169921,NaN
run_075lQPBd,derivmatch,27,3.5616640496331438,0.43175002672144586,NaN
run_075lQPBd,derivmatch,28,0.13219582523956253,0.3132279889312508,NaN
run_075lQPBd,derivmatch,29,4.196195422605074e-5,0.02035940482537426,NaN
run_075lQPBd,derivmatch,30,0.007777531408583546,0.021031508688770087,NaN
run_075lQPBd,derivmatch,31,0.0009423464391082575,0.021935651983024197,NaN
run_075lQPBd,derivmatch,32,0.002562731700108841,0.02274074664835252,NaN
run_075lQPBd,derivmatch,33,0.0048013412621116525,0.02748787438163185,NaN
run_075lQPBd,derivmatch,34,0.012730521023242746,0.039589648026303076,NaN
run_075lQPBd,derivmatch,35,0.019933503037352644,0.056821722788060657,NaN
run_075lQPBd,derivmatch,36,0.10252860211497003,0.2792715148311742,NaN
run_075lQPBd,derivmatch,37,0.045622121014874936,0.09712037519946709,NaN
run_075lQPBd,derivmatch,38,0.049021363233728535,0.12066705823482259,NaN
run_075lQPBd,derivmatch,39,0.0452218622655556,0.12066731674579496,NaN
run_075lQPBd,derivmatch,40,0.03841107573879865,0.11202997604520434,NaN
run_075lQPBd,derivmatch,41,0.031521732563778465,0.10123297947418669,NaN
run_075lQPBd,derivmatch,42,0.026224590261574296,0.09514435215621936,NaN
run_075lQPBd,derivmatch,43,0.010563745725441602,0.06579620132836075,NaN
run_075lQPBd,derivmatch,44,0.013754651249323844,0.07238537232394861,NaN
run_075lQPBd,derivmatch,45,0.007470885546883509,0.07033501457760576,NaN
run_075lQPBd,derivmatch,46,0.0052668332648967975,0.05257195342166513,NaN
run_075lQPBd,derivmatch,47,0.003119219467715142,0.03048171938849857,NaN
run_075lQPBd,derivmatch,48,0.0021877587383620765,0.02340403995722826,NaN
run_075lQPBd,derivmatch,49,0.002166775534071931,0.02804979640559415,NaN
run_075lQPBd,derivmatch,50,0.002494164806644409,0.03803230868518091,NaN
run_075lQPBd,collocation,1,3.5773902514240303,0.9996132340924013,NaN
run_075lQPBd,collocation,2,3.577388428912182,0.999608454623992,NaN
run_075lQPBd,collocation,3,3.577385646909925,0.9996011591608233,NaN
run_075lQPBd,collocation,4,3.5773814002067104,0.9995900232388447,NaN
run_075lQPBd,collocation,5,3.5773749174802596,0.9995730251642642,NaN
run_075lQPBd,collocation,6,3.577365020989572,0.999547078945345,NaN
run_075lQPBd,collocation,7,3.5773499120915573,0.9995074738886094,NaN
run_075lQPBd,collocation,8,3.577326843058043,0.9994470187958239,NaN
run_075lQPBd,collocation,9,3.5772916140896456,0.9993547342099808,NaN
run_075lQPBd,collocation,10,3.5772378001047835,0.9992138510410051,NaN
run_075lQPBd,collocation,11,3.577155555425364,0.9989987371737601,NaN
run_075lQPBd,collocation,12,3.5770297459305027,0.9986701415702575,NaN
run_075lQPBd,collocation,13,3.576836969670844,0.9981677127349249,NaN
run_075lQPBd,collocation,14,3.5765406207585,0.9973978324815578,NaN
run_075lQPBd,collocation,15,3.576082220681336,0.9962127476944049,NaN
run_075lQPBd,collocation,16,3.5753653835927346,0.994373176969076,NaN
run_075lQPBd,collocation,17,3.5742270492135755,0.9914850335991862,NaN
run_075lQPBd,collocation,18,3.572395759234247,0.9869213173229697,NaN
run_075lQPBd,collocation,19,3.569443598768351,0.9797686699687734,NaN
run_075lQPBd,collocation,20,3.5646913961098496,0.9687366077988613,NaN
run_075lQPBd,collocation,21,3.5569662855883797,0.9518827448422384,NaN
run_075lQPBd,collocation,22,3.544136623326377,0.926212628127989,NaN
run_075lQPBd,collocation,23,3.522285229848526,0.8872006327086701,NaN
run_075lQPBd,collocation,24,3.4845178488396593,0.8281648566642645,NaN
run_075lQPBd,collocation,25,3.422348372779705,0.7396514928283429,NaN
run_075lQPBd,collocation,26,3.3541531678024015,0.6097387893169921,NaN
run_075lQPBd,collocation,27,3.5616640496331438,0.43175002672144586,NaN
run_075lQPBd,collocation,28,0.13219582523956253,0.3132279889312508,NaN
run_075lQPBd,collocation,29,4.196195422605074e-5,0.02035940482537426,NaN
run_075lQPBd,collocation,30,0.007777531408583546,0.021031508688770087,NaN
run_075lQPBd,collocation,31,0.0009423464391082575,0.021935651983024197,NaN
run_075lQPBd,collocation,32,0.002562731700108841,0.02274074664835252,NaN
run_075lQPBd,collocation,33,0.0048013412621116525,0.02748787438163185,NaN
run_075lQPBd,collocation,34,0.012730521023242746,0.039589648026303076,NaN
run_075lQPBd,collocation,35,0.019933503037352644,0.056821722788060657,NaN
run_075lQPBd,collocation,36,0.10252860211497003,0.2792715148311742,NaN
run_075lQPBd,collocation,37,0.045622121014874936,0.09712037519946709,NaN
run_075lQPBd,collocation,38,0.049021363233728535,0.12066705823482259,NaN
run_075lQPBd,collocation,39,0.0452218622655556,0.12066731674579496,NaN
run_075lQPBd,collocation,40,0.03841107573879865,0.11202997604520434,NaN
run_075lQPBd,collocation,41,0.031521732563778465,0.10123297947418669,NaN
run_075lQPBd,collocation,42,0.026224590261574296,0.09514435215621936,NaN
run_075lQPBd,collocation,43,0.010563745725441602,0.06579620132836075,NaN
run_075lQPBd,collocation,44,0.013754651249323844,0.07238537232394861,NaN
run_075lQPBd,collocation,45,0.007470885546883509,0.07033501457760576,NaN
run_075lQPBd,collocation,46,0.0052668332648967975,0.05257195342166513,NaN
run_075lQPBd,collocation,47,0.003119219467715142,0.03048171938849857,NaN
run_075lQPBd,collocation,48,0.0021877587383620765,0.02340403995722826,NaN
run_075lQPBd,collocation,49,0.002166775534071931,0.02804979640559415,NaN
run_075lQPBd,collocation,50,0.002494164806644409,0.03803230868518091,NaN
run_0SCJaFsN,derivmatch,1,153.3820012512927,337.881820363202,NaN
run_0SCJaFsN,derivmatch,2,147.86890591106194,336.7635452281526,NaN
run_0SCJaFsN,derivmatch,3,146.78134365377284,336.68062543610625,NaN
run_0SCJaFsN,derivmatch,4,146.29463048387606,336.6583619429228,NaN
run_0SCJaFsN,derivmatch,5,146.20670730367368,336.65339491565754,NaN
run_0SCJaFsN,derivmatch,6,146.1896338006358,336.6492419592771,NaN
run_0SCJaFsN,derivmatch,7,146.1839691647443,336.6439501285429,NaN
run_0SCJaFsN,derivmatch,8,146.17570139187802,336.63489871462997,NaN
run_0SCJaFsN,derivmatch,9,146.15990798242365,336.6175457130083,NaN
run_0SCJaFsN,derivmatch,10,146.12528093016113,336.57951211219785,NaN
run_0SCJaFsN,derivmatch,11,146.05081586100496,336.4978023566736,NaN
run_0SCJaFsN,derivmatch,12,145.9198009760267,336.35431233995536,NaN
run_0SCJaFsN,derivmatch,13,145.73079278393044,336.1479179759527,NaN
run_0SCJaFsN,derivmatch,14,145.48881087640243,335.88472904979744,NaN
run_0SCJaFsN,derivmatch,15,145.18822172954722,335.5594415098514,NaN
run_0SCJaFsN,derivmatch,16,144.99549205705014,335.35184089853817,NaN
run_0SCJaFsN,derivmatch,17,144.57408098676433,334.90041408964174,NaN
run_0SCJaFsN,derivmatch,18,144.14712888567092,334.4466907522724,NaN
run_0SCJaFsN,derivmatch,19,143.70340267942916,333.9790027833783,NaN
run_0SCJaFsN,derivmatch,20,142.669425516914,332.9039034775762,NaN
run_0SCJaFsN,derivmatch,21,140.94786834795843,331.1592135072275,NaN
run_0SCJaFsN,derivmatch,22,138.55123975261486,328.82200872064976,NaN
run_0SCJaFsN,derivmatch,23,135.66957312728212,326.1475592526586,NaN
run_0SCJaFsN,derivmatch,24,131.8498511266764,322.8199165803585,NaN
run_0SCJaFsN,derivmatch,25,127.26898533258985,319.1378779195716,NaN
run_0SCJaFsN,derivmatch,26,121.8262314266573,315.17532746806165,NaN
run_0SCJaFsN,derivmatch,27,115.08691448908826,310.85798692770265,NaN
run_0SCJaFsN,derivmatch,28,107.84037216377773,306.923801103926,NaN
run_0SCJaFsN,derivmatch,29,103.29605477900127,304.8338524938244,NaN
run_0SCJaFsN,derivmatch,30,94.59518123048595,301.68250050850304,NaN
run_0SCJaFsN,derivmatch,31,86.31168706431282,299.8100963499549,NaN
run_0SCJaFsN,derivmatch,32,80.60425230084407,299.2351217904924,NaN
run_0SCJaFsN,derivmatch,33,75.45098727220858,299.27443435605824,NaN
run_0SCJaFsN,derivmatch,34,67.3386245333482,300.5451938501555,NaN
run_0SCJaFsN,derivmatch,35,61.91801304839737,302.3270553150401,NaN
run_0SCJaFsN,derivmatch,36,52.1228439704342,307.7971999968991,NaN
run_0SCJaFsN,derivmatch,37,41.31153889460818,318.01231494739517,NaN
run_0SCJaFsN,derivmatch,38,33.72783146000269,328.5951764340545,NaN
run_0SCJaFsN,derivmatch,39,24.49288214829775,346.73051152450694,NaN
run_0SCJaFsN,derivmatch,40,14.785461828410373,375.178117121743,NaN
run_0SCJaFsN,derivmatch,41,5.857725723981066,419.6852193085275,NaN
run_0SCJaFsN,derivmatch,42,7.019908300052749,491.44094775895996,NaN
run_0SCJaFsN,derivmatch,43,14.055377590993489,612.151212645558,NaN
run_0SCJaFsN,derivmatch,44,17.999437776598114,824.4674569967457,NaN
run_0SCJaFsN,derivmatch,45,17.16907686425912,1234.7768049356011,NaN
run_0SCJaFsN,derivmatch,46,14.457189925761764,1850.570910407822,NaN
run_0SCJaFsN,derivmatch,47,14.09991716881006,2930.354421596574,NaN
run_0SCJaFsN,derivmatch,48,17.868065756977234,4314.83006549898,NaN
run_0SCJaFsN,derivmatch,49,29.444922677023246,7116.770874858478,NaN
run_0SCJaFsN,derivmatch,50,39.637788685163734,9650.171686189953,NaN
run_0SCJaFsN,derivmatch,51,55.48604500709301,14774.113274585228,NaN
run_0SCJaFsN,derivmatch,52,65.2635711067789,19349.258417883404,NaN
run_0SCJaFsN,derivmatch,53,76.5875129086373,27095.23335502547,NaN
run_0SCJaFsN,derivmatch,54,89.60274960428713,40482.71658875284,NaN
run_0SCJaFsN,derivmatch,55,98.87182100541658,54855.49234816744,NaN
run_0SCJaFsN,derivmatch,56,96.982904724317,74037.86049204232,NaN
run_0SCJaFsN,derivmatch,57,163.26994100642665,91182.65093730902,NaN
run_0SCJaFsN,derivmatch,58,59.65382428164574,119874.18369626036,NaN
run_0SCJaFsN,derivmatch,59,51.59513872314913,153835.19278821172,NaN
run_0SCJaFsN,derivmatch,60,53.816773355697144,181798.8568116907,NaN
run_0SCJaFsN,derivmatch,61,94.29275550608526,160298.57724990597,NaN
run_0SCJaFsN,derivmatch,62,217.22959279171494,85167.43488665827,NaN
run_0SCJaFsN,derivmatch,63,273.799334478597,34067.111285590494,NaN
run_0SCJaFsN,derivmatch,64,278.3573049049913,16177.59127913346,NaN
run_0SCJaFsN,derivmatch,65,311.89238163869646,6930.2679651505905,NaN
run_0SCJaFsN,derivmatch,66,390.1977546774133,2883.278953718218,NaN
run_0SCJaFsN,derivmatch,67,426.81164465555827,1101.323373075329,NaN
run_0SCJaFsN,derivmatch,68,352.08567118028765,460.6975877100855,NaN
run_0SCJaFsN,derivmatch,69,269.09377218280565,323.65999838337854,NaN
run_0SCJaFsN,derivmatch,70,230.0711760371518,304.4766950418946,NaN
run_0SCJaFsN,derivmatch,71,216.32036148139224,301.86883409652364,NaN
run_0SCJaFsN,derivmatch,72,212.03602499025422,301.42524285011655,NaN
run_0SCJaFsN,derivmatch,73,210.9881020373558,301.3404905940154,NaN
run_0SCJaFsN,derivmatch,74,210.783541135463,301.3229254496448,NaN
run_0SCJaFsN,derivmatch,75,210.75028150506765,301.31720269507895,NaN
run_0SCJaFsN,derivmatch,76,210.7320218847841,301.3109671938551,NaN
run_0SCJaFsN,derivmatch,77,210.70395811091637,301.3007927677082,NaN
run_0SCJaFsN,derivmatch,78,210.6602229581098,301.2849272588972,NaN
run_0SCJaFsN,derivmatch,79,210.58741104037594,301.25849729603243,NaN
run_0SCJaFsN,derivmatch,80,210.45369537788253,301.2099600430821,NaN
run_0SCJaFsN,derivmatch,81,210.14807778130705,301.0990067788483,NaN
run_0SCJaFsN,derivmatch,82,209.18276567592926,300.74838770235004,NaN
run_0SCJaFsN,derivmatch,83,206.31207582562033,299.7042001830792,NaN
run_0SCJaFsN,derivmatch,84,203.02278766567878,298.50498072550573,NaN
run_0SCJaFsN,derivmatch,85,198.42388514616772,296.823339013852,NaN
run_0SCJaFsN,derivmatch,86,191.26991498529952,294.1961203421819,NaN
run_0SCJaFsN,derivmatch,87,182.62765973765588,291.0051572097922,NaN
run_0SCJaFsN,derivmatch,88,172.80699081755645,287.3600200689855,NaN
run_0SCJaFsN,derivmatch,89,162.27219595275054,283.43620949492527,NaN
run_0SCJaFsN,derivmatch,90,150.88412430951882,279.19760656262827,NaN
run_0SCJaFsN,derivmatch,91,138.494845383191,274.6278563249733,NaN
run_0SCJaFsN,derivmatch,92,127.41695333908773,270.6285314343261,NaN
run_0SCJaFsN,derivmatch,93,121.2484479183267,268.46014045923,NaN
run_0SCJaFsN,derivmatch,94,110.7885795645052,264.9218447510088,NaN
run_0SCJaFsN,derivmatch,95,102.17145425563844,262.1782801119102,NaN
run_0SCJaFsN,derivmatch,96,96.81631609863989,260.5694238830718,NaN
run_0SCJaFsN,derivmatch,97,92.30196518405094,259.2787828717224,NaN
run_0SCJaFsN,derivmatch,98,85.60791648084944,257.4892961016817,NaN
run_0SCJaFsN,derivmatch,99,81.37788246414121,256.4440492627863,NaN
run_0SCJaFsN,derivmatch,100,73.90254403499615,254.78380751221897,NaN
run_0SCJaFsN,derivmatch,101,65.87857352125847,253.3103729162981,NaN
run_0SCJaFsN,derivmatch,102,60.1934374496321,252.49102886533726,NaN
run_0SCJaFsN,derivmatch,103,53.095464345672646,251.76865446864056,NaN
run_0SCJaFsN,derivmatch,104,45.106932375784645,251.4121014075451,NaN
run_0SCJaFsN,derivmatch,105,36.25949073679579,251.6920245245335,NaN
run_0SCJaFsN,derivmatch,106,26.491001724589886,253.07961051850194,NaN
run_0SCJaFsN,derivmatch,107,16.059233265717072,256.5398631166442,NaN
run_0SCJaFsN,derivmatch,108,6.70238866964057,264.1778276233857,NaN
run_0SCJaFsN,derivmatch,109,10.508258646980003,281.83209510892243,NaN
run_0SCJaFsN,derivmatch,110,18.43377248997287,316.6705338609134,NaN
run_0SCJaFsN,derivmatch,111,24.983448537369643,385.4644720705949,NaN
run_0SCJaFsN,derivmatch,112,30.424886792526223,511.2635960015946,NaN
run_0SCJaFsN,derivmatch,113,35.89334192220033,755.70342653393,NaN
run_0SCJaFsN,derivmatch,114,40.860714674175014,1126.9284387204389,NaN
run_0SCJaFsN,derivmatch,115,48.02112075499803,1960.9595420440285,NaN
run_0SCJaFsN,derivmatch,116,54.25643059210365,2954.477402520731,NaN
run_0SCJaFsN,derivmatch,117,65.72688389175009,5222.952257515023,NaN
run_0SCJaFsN,derivmatch,118,76.98516098561512,7777.133783427902,NaN
run_0SCJaFsN,derivmatch,119,97.38422669666842,12966.51577919105,NaN
run_0SCJaFsN,derivmatch,120,131.76479927205605,24313.175435500914,NaN
run_0SCJaFsN,derivmatch,121,181.14495375509497,45690.8002652625,NaN
run_0SCJaFsN,derivmatch,122,160.84803271724257,113607.31853388842,NaN
run_0SCJaFsN,derivmatch,123,106.6742268618267,114047.77278755874,NaN
run_0SCJaFsN,derivmatch,124,34.34691323924564,120560.89476580547,NaN
run_0SCJaFsN,derivmatch,125,96.31456538289399,121776.28096593774,NaN
run_0SCJaFsN,derivmatch,126,231.31250569812082,44548.45852762091,NaN
run_0SCJaFsN,derivmatch,127,302.69291257086695,12666.254140326162,NaN
run_0SCJaFsN,derivmatch,128,306.36009487413133,6306.196186813122,NaN
run_0SCJaFsN,derivmatch,129,340.21833931950647,4432.504292110983,NaN
run_0SCJaFsN,derivmatch,130,431.8559992635403,2606.5322807646185,NaN
run_0SCJaFsN,derivmatch,131,409.8135235975676,1056.0131856215899,NaN
run_0SCJaFsN,derivmatch,132,253.0234603052718,457.001482017117,NaN
run_0SCJaFsN,derivmatch,133,175.9093225030835,351.1420213208738,NaN
run_0SCJaFsN,derivmatch,134,154.06383052926452,338.14333977523546,NaN
run_0SCJaFsN,derivmatch,135,148.18733735757453,336.86131153587047,NaN
run_0SCJaFsN,derivmatch,136,146.63041240704266,336.7418009735022,NaN
run_0SCJaFsN,derivmatch,137,146.3108740988945,336.72812668824065,NaN
run_0SCJaFsN,derivmatch,138,146.26010109944855,336.7234268255474,NaN
run_0SCJaFsN,derivmatch,139,146.25206713656135,336.71870096443087,NaN
run_0SCJaFsN,derivmatch,140,146.2452753677161,336.71140639574014,NaN
run_0SCJaFsN,derivmatch,141,146.23342848926913,336.6983791776948,NaN
run_0SCJaFsN,derivmatch,142,146.21013977492555,336.67276273897323,NaN
run_0SCJaFsN,derivmatch,143,146.138908575521,336.59447789175505,NaN
run_0SCJaFsN,derivmatch,144,145.92264734021524,336.3574318683736,NaN
run_0SCJaFsN,derivmatch,145,145.0634778890778,335.4250043205489,NaN
run_0SCJaFsN,derivmatch,146,143.9880091376928,334.2785754425319,NaN
run_0SCJaFsN,derivmatch,147,142.6849162162278,332.9198582736052,NaN
run_0SCJaFsN,derivmatch,148,139.1466030037271,329.3928509764317,NaN
run_0SCJaFsN,derivmatch,149,136.0723983350933,326.5127439608523,NaN
run_0SCJaFsN,derivmatch,150,131.70230034072682,322.69617028835523,NaN
run_0SCJaFsN,derivmatch,151,129.25160868289998,320.69139705707704,NaN
run_0SCJaFsN,collocation,1,237.3579198408923,401.4866728395119,NaN
run_0SCJaFsN,collocation,2,232.2489000462278,400.3235669889658,NaN
run_0SCJaFsN,collocation,3,231.1864804814826,400.1741372824982,NaN
run_0SCJaFsN,collocation,4,230.69858208537073,400.11525752287713,NaN
run_0SCJaFsN,collocation,5,230.60189626262658,400.1033776891846,NaN
run_0SCJaFsN,collocation,6,230.57030786590934,400.09814053568465,NaN
run_0SCJaFsN,collocation,7,230.5442913461534,400.09282119351553,NaN
run_0SCJaFsN,collocation,8,230.50105354417454,400.08384250791045,NaN
run_0SCJaFsN,collocation,9,230.4182216234241,400.0666338783127,NaN
run_0SCJaFsN,collocation,10,230.23671497302388,400.0289162685971,NaN
run_0SCJaFsN,collocation,11,229.84694775982632,399.94788171839826,NaN
run_0SCJaFsN,collocation,12,229.16305608268246,399.80556514540336,NaN
run_0SCJaFsN,collocation,13,228.18065562493786,399.60083107834237,NaN
run_0SCJaFsN,collocation,14,226.9301875032779,399.33971221520477,NaN
